,all,bacterial,viral
Staphylococcus,0.010539525,0.011643307,0.009444541
Moraxella,0.00844982,0.004575774,0.011904884
Dolosigranulum,0.006646544,-0.001042008,0.013016006
Corynebacterium_1,0.006553828,0.004802298,0.008174687
Streptococcus,0.004651297,0.006297353,0.002976221
Haemophilus,0.002602182,0.004485165,0.000595244
Anaerococcus,1.11E-05,0.002355844,-0.002063513
